trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
lance's trail,0.010115606936416183,0.38764793056544544,0.5347068796662029,0.6638743455497382,0.8,0.01951116433049236,0.01445542909362798,0.3684210526315789,0.21428571428571427,0.16552706552706553,0.14953271028037385,0,0,0,1,0,0,1,0,0,0,0,0,1
phone trail,0.002167630057803468,0.6198607802639398,0.50859207597059,0.66282722513089,0.8,0.008029865464534762,0.016698512918501288,0.10526315789473684,0.14285714285714285,0.6467236467236467,0.6737098740349451,0,0,0,1,0,0,0,0,0,1,0,0,1
w naranja drive multi purpose path,0.01083815028901734,0.19214740846019396,0.6442539770987139,0.6617801047120419,0.8,0.0,0.00847387222729916,0.3157894736842105,0.08163265306122448,0.40579297245963913,0.4243193823648923,0,0,0,1,0,0,0,0,0,1,0,0,1
tucson estates trail,0.00939306358381503,0.15336611941276335,0.6252789397761269,0.6607329842931937,0.8,0.009790800873423964,0.0004984630721940682,0.10526315789473684,0.0510204081632653,0.019373219373219373,0.007415684681023974,0,1,0,0,0,0,0,0,0,1,0,1,0
trail 328 - piglet trail,0.004335260115606936,0.5760085807717097,0.3764235372601519,0.6596858638743455,0.8,0.01281960977671339,0.009969261443881366,0.2631578947368421,0.14285714285714285,0.4972459639126306,0.5237708248679398,0,0,0,1,0,0,1,0,0,0,0,0,1
palisade trail,0.008670520231213872,0.4286899201818981,0.4413948653067159,0.6586387434554974,0.8,0.004014932732267381,0.007393868904212012,0.10526315789473684,0.0510204081632653,0.1581196581196581,0.16304347826086957,0,0,0,1,0,0,1,0,0,0,0,0,1
osprey connector #636c,0.0180635838150289,0.5093887003533606,0.826193596312347,0.6575916230366492,0.8,0.005212368810312038,0.017113898811996344,0.15789473684210525,0.08163265306122448,0.5451092117758783,0.5675538399024787,0,0,0,1,0,0,0,0,0,1,0,0,1
bail trail,0.002167630057803468,0.6216922994250851,0.5095272319716955,0.6565445026178011,0.76,0.005564555892089878,0.0002492315360970341,0.21052631578947367,0.13265306122448978,0.09525166191832858,0.09457537586347012,0,0,1,0,0,0,0,0,0,1,0,0,1
front yard,0.010115606936416183,0.2544495882340021,0.027836124741703827,0.6554973821989529,0.8,0.00014087483271113616,0.023593918750519232,0.2631578947368421,0.1020408163265306,0.5518518518518518,0.5622714343762698,0,0,0,1,0,0,0,0,0,1,0,0,1
legacy trail,0.008670520231213872,0.5863978415245876,0.3856752416303948,0.6544502617801047,0.8,0.0039444953159118125,0.0066461742959209105,0.15789473684210525,0.07142857142857142,0.25612535612535614,0.2664567249085737,0,0,0,1,0,0,0,0,0,1,0,0,1
cactus wren trail,0.01083815028901734,0.42835393041084036,0.4557930977033706,0.6534031413612565,0.76,7.043741635556808e-05,0.016698512918501288,0.2631578947368421,0.14285714285714285,0.5501424501424501,0.568772856562373,0,0,0,1,0,0,0,0,0,1,0,0,1
tatanka,0.014450867052023121,0.577338614668828,0.3701981456437622,0.6523560209424084,0.8,0.008382052546312602,0.001993852288776273,0.10526315789473684,0.07142857142857142,0.2573599240265907,0.26472978464039004,0,0,0,1,0,0,1,0,0,0,0,0,1
harv's howl,0.0028901734104046246,0.35432763572995896,0.3884058619311723,0.6513089005235602,0.76,0.0099316757061351,0.002658469718368364,0.10526315789473684,0.0510204081632653,0.2883190883190883,0.29784640390085326,0,0,0,0,1,0,0,0,0,1,0,0,1
blm trail,0.007947976878612718,0.5794882707970439,0.3706600880525954,0.650261780104712,0.8,0.00183137282524477,0.0029077012544653984,0.10526315789473684,0.04081632653061224,0.1564102564102564,0.16507517269402683,0,0,0,1,0,0,1,0,0,0,0,0,1
bowen trail,0.005780346820809249,0.1579282249439018,0.6321561227974257,0.6492146596858639,0.8,0.012326547862224414,0.03281548558610949,0.15789473684210525,0.09183673469387754,0.8620132953466286,0.8902885006095083,1,0,0,0,0,0,0,0,0,1,0,1,0
zygomatic,0.005780346820809249,0.5759373480837953,0.37094486154671813,0.6481675392670156,0.8,0.003592308234133972,0.0014953892165822048,0.10526315789473684,0.08163265306122448,0.2378917378917379,0.25060950832994716,0,0,0,1,0,0,1,0,0,0,0,0,1
coyote canyon trail,0.00939306358381503,0.43931055327446344,0.5032085008674407,0.6471204188481675,0.8,0.0027470592378671553,0.0015784663952812161,0.05263157894736842,0.061224489795918366,0.23912630579297245,0.25253961804144653,0,0,0,1,0,0,1,0,0,0,0,0,1
unnamed trail,0.012283236994219652,0.09371740189571742,0.6409585648402079,0.6450261780104711,0.8,0.004155807564978517,0.0,0.2631578947368421,0.1020408163265306,0.5160493827160493,0.546525802519301,0,0,1,0,0,0,0,0,0,1,0,0,1
solifuge connector,0.0036127167630057803,0.18828281198087282,0.30536929240038546,0.6439790575916231,0.8,0.0007043741635556808,0.011547727839162582,0.15789473684210525,0.1020408163265306,0.16134852801519467,0.15989435188947582,0,0,0,0,1,0,0,0,0,1,0,0,1
cunningham trail,0.028179190751445087,0.2382747692926772,0.8407468074813202,0.6429319371727749,0.8,0.009086426709868282,0.020852371853451856,0.2631578947368421,0.12244897959183673,0.15422602089268755,0.14130434782608697,0,1,0,0,0,0,0,0,0,1,0,0,1
36th street trail alternate,0.005780346820809249,0.15330631251940297,0.6373514339146702,0.6418848167539266,0.8,0.004367119814045221,0.0003323087147960455,0.10526315789473684,0.04081632653061224,0.24957264957264957,0.26127590410402274,0,0,0,1,0,0,0,0,0,1,0,1,0
kerr jar trail,0.006502890173410405,0.15659729840658265,0.6207796242363521,0.6408376963350786,0.8,0.0010565612453335212,0.0019107751100772617,0.05263157894736842,0.030612244897959183,0.2566951566951567,0.27346607070296625,0,0,0,1,0,0,0,0,0,1,0,0,1
coatimundi trail,0.007947976878612718,0.15690258135478086,0.6170617187110601,0.6397905759162303,0.8,0.0,0.014206197557530945,1.0,0.2755102040816326,0.9505223171889837,0.9999999999999999,0,0,1,0,0,0,0,0,0,1,0,1,0
powerline trail,0.0014450867052023123,0.5716508898462349,0.3862812438525758,0.6387434554973822,0.8,0.0016904979925336338,0.0007476946082911024,0.05263157894736842,0.02040816326530612,0.14254510921177588,0.15136123527021536,0,1,0,0,0,0,0,0,0,1,0,0,1
d road (8112 d road),0.006502890173410405,0.1877545475108633,0.31059630372105573,0.6376963350785341,0.8,7.043741635556808e-05,0.001329234859184182,0.05263157894736842,0.02040816326530612,0.24786324786324787,0.2641202763104429,0,0,0,1,0,0,0,0,0,1,0,0,1
west butte trail,0.01083815028901734,0.2621918137395536,0.5200951992331362,0.6366492146596858,0.8,0.00021131224906670423,0.007144637368114978,0.05263157894736842,0.030612244897959183,0.14957264957264957,0.1520723283218204,0,0,0,1,0,0,0,0,0,1,0,0,1
barb's trail,0.005057803468208092,0.44056203483403333,0.5047968571713852,0.6356020942408377,0.8,0.00514193139395647,0.005898479687629808,0.05263157894736842,0.02040816326530612,0.1422602089268756,0.14546932141405933,0,1,0,0,0,0,1,0,0,0,0,1,0
desperado trail,0.0036127167630057803,0.4402928145498928,0.5020598968299232,0.6345549738219896,0.8,0.0039444953159118125,0.0002492315360970341,0.3684210526315789,0.1530612244897959,0.1677113010446344,0.17431938236489233,0,0,0,1,0,0,1,0,0,0,0,0,1
pile,0.0014450867052023123,0.4687205484524206,0.8971925419283586,0.6335078534031413,0.8,0.00021131224906670423,0.003073855611863421,0.10526315789473684,0.030612244897959183,0.16030389363722697,0.16852905323039416,1,0,0,0,0,0,0,1,0,0,0,0,1
east butte connector,0.005780346820809249,0.2613075643580185,0.5208767853598566,0.6324607329842932,0.8,0.003451433401422836,0.0,0.10526315789473684,0.04081632653061224,0.14710351377018044,0.15298659081674115,0,1,0,0,0,0,0,0,0,1,0,0,1
saguaro rib,0.0014450867052023123,0.1542564387476535,0.632921858822435,0.631413612565445,0.8,0.006409804888356695,0.000664617429592091,0.05263157894736842,0.02040816326530612,0.15489078822412156,0.15755790329134498,0,1,0,0,0,0,0,0,0,1,0,1,0
roadrunner,0.01083815028901734,0.18844527249716592,0.3155623167001771,0.6303664921465968,0.8,0.013453546523913503,0.0039046273988535348,0.05263157894736842,0.04081632653061224,0.3124406457739791,0.3201950426655831,0,0,0,1,0,0,0,0,0,1,0,0,1
batamote view,0.016618497109826588,0.19669737408461874,0.3298656245987921,0.6293193717277487,0.8,0.0015496231598224979,0.008556949405998172,0.15789473684210525,0.07142857142857142,0.1818613485280152,0.1846810239739943,0,0,0,0,1,0,0,0,0,1,0,0,1
ed's climb,0.0014450867052023123,,,0.6282722513089005,0.8,0.004860181728534197,0.005233862258037717,0.10526315789473684,0.0510204081632653,0.17207977207977207,0.17767167817960178,1,0,0,0,0,0,0,0,0,1,0,0,1
lagarto se,0.0036127167630057803,0.17302794802905908,0.3134723927331109,0.6272251308900523,0.8,0.01915897724871452,0.022596992606131093,0.3684210526315789,0.17346938775510204,0.17369420702754035,0.1676147907354734,0,0,0,1,0,0,0,0,0,1,0,0,1
escaping the vortex,0.004335260115606936,0.19104928248688058,0.30592298928691264,0.6261780104712042,0.8,0.0015496231598224979,0.0002492315360970341,0.05263157894736842,0.02040816326530612,0.1339031339031339,0.14191385615603413,0,0,1,0,0,0,0,0,0,1,0,0,1
lava run,0.017341040462427744,0.1669404989251717,0.3189005242333032,0.625130890052356,0.8,0.004930619144889766,0.0012461576804851707,0.05263157894736842,0.02040816326530612,0.13637226970560304,0.14028850060950834,0,0,1,0,0,0,0,0,0,1,0,0,1
juan bautista de anza nat'l historic trail: tumacacori - calab…,0.060693641618497114,,,0.6240837696335078,0.8,0.0,0.011049264766968513,0.05263157894736842,0.01020408163265306,0.1637226970560304,0.16233238520926452,0,0,1,0,0,0,0,0,0,1,0,0,1
faithful to méxico,0.006502890173410405,,,0.6230366492146597,0.8,0.0030992463196449957,0.010467724516075434,0.3157894736842105,0.13265306122448978,0.18993352326685659,0.19118244616009752,0,0,0,1,0,0,0,0,0,1,0,0,1
centruroides,0.008670520231213872,0.17755881115321692,0.3050211184994076,0.6219895287958115,0.8,0.017468479256180884,0.006812328653318933,0.05263157894736842,0.04081632653061224,0.14710351377018044,0.13500609508329947,0,0,1,0,0,0,0,0,0,1,0,0,1
pequeño ajo loop,0.01083815028901734,,,0.6209424083769634,0.8,0.09833063323237304,0.001993852288776273,0.21052631578947367,0.11224489795918366,0.25622032288698954,0.1349045103616416,1,0,0,0,0,0,0,0,0,1,0,0,1
fattire mike,0.005780346820809249,0.19607609650583058,0.3273975876497417,0.6198952879581152,0.8,0.0,0.025089307967101435,0.05263157894736842,0.030612244897959183,0.1544159544159544,0.13510767980495733,0,0,0,1,0,0,0,0,0,1,0,0,1
noah's cutoff,0.01878612716763006,0.19508383766016824,0.32494223078205664,0.618848167539267,0.8,0.01317179685849123,0.0005815402508930796,0.15789473684210525,0.07142857142857142,0.1658119658119658,0.15958959772450224,0,0,0,1,0,0,0,0,0,1,0,0,1
matt's loop: west,0.020231213872832367,0.17586761503141712,0.3049499691539381,0.6178010471204188,0.8,0.0,0.006812328653318933,0.2631578947368421,0.07142857142857142,0.16590693257359923,0.1697480698902885,0,0,0,1,0,0,0,0,0,1,0,0,1
pinnacle,0.004335260115606936,,,0.6167539267015707,0.8,0.0008452489962668169,0.004153858934950569,0.05263157894736842,0.04081632653061224,0.1409306742640076,0.1463835839089801,1,0,0,0,0,0,0,0,0,1,0,0,1
batamote basin,0.05057803468208093,0.1998860634049473,0.32252649916866005,0.6157068062827225,0.8,0.009086426709868282,0.018941596743374593,0.15789473684210525,0.061224489795918366,0.15384615384615385,0.14353921170255993,0,0,0,0,1,0,0,0,0,1,0,0,1
the rattlesnake (childs mountain),0.05274566473988439,0.19882632096020902,0.3139787154267424,0.6146596858638743,0.8,0.00845248996266817,0.002243083824873307,0.10526315789473684,0.0510204081632653,0.1352326685660019,0.13592035757822024,0,0,0,1,0,0,0,0,0,1,0,0,1
desert luge west (blm 8111b),0.03106936416184971,0.18853882119006382,0.3117005274737714,0.6136125654450262,0.8,0.005705430724801014,0.06538173963612195,0.47368421052631576,0.22448979591836732,0.30826210826210826,0.2586347013409183,0,0,1,0,0,0,0,0,0,1,0,0,1
heloderma (8112h),0.010115606936416183,0.1897426357629861,0.3085822841299759,0.6125654450261779,0.8,0.0,0.00722771454681399,0.10526315789473684,0.030612244897959183,0.23475783475783477,0.2428890694839496,0,0,0,1,0,0,0,0,0,1,0,0,1
jumping jacks cut,0.002167630057803468,0.3897418859452193,0.5336833153199798,0.6115183246073298,0.8,0.0028174966542227234,0.0033230871479604553,0.21052631578947367,0.12244897959183673,0.19382716049382717,0.20438845997561966,0,0,0,1,0,0,1,0,0,0,0,0,1
scorpion alley,0.006502890173410405,0.39233429161234223,0.5332483180840661,0.6104712041884817,0.8,0.01845460308515884,0.017861593420287446,0.2631578947368421,0.21428571428571427,0.14909781576448244,0.1439455505891914,0,0,1,0,0,0,1,0,0,0,0,0,1
stinger loop,0.015895953757225436,0.3907380724077587,0.5316425266682323,0.6094240837696334,0.8,0.01873635275058111,0.028246240757663868,0.21052631578947367,0.17346938775510204,0.437701804368471,0.4433157253149126,0,0,0,1,0,0,1,0,0,0,0,0,1
bush lite east,0.01300578034682081,0.394146886801261,0.534263957379423,0.6083769633507854,0.8,0.0054941184757343105,0.009969261443881366,0.21052631578947367,0.061224489795918366,0.16894586894586894,0.16913856156034132,0,0,1,0,0,0,1,0,0,0,0,0,1
upper javelina trail,0.01300578034682081,0.2054591732259361,0.6262755589494304,0.6073298429319371,0.8,0.003240121152356132,0.003489241505358478,0.10526315789473684,0.07142857142857142,0.38736942070275404,0.4107070296627387,1,0,0,0,0,0,0,0,0,1,0,1,0
morning vista trail,0.005780346820809249,0.43214658009008833,0.5027307083568928,0.606282722513089,0.8,0.01683454250898077,0.01985544570906372,0.10526315789473684,0.061224489795918366,0.3094017094017094,0.31582689963429494,0,1,0,0,0,0,1,0,0,0,0,1,0
desert hairy scorpion trail (blm 00d),0.0028901734104046246,0.19821468389557406,0.3533114472780703,0.6052356020942409,0.8,0.020708600408537017,0.0002492315360970341,0.3157894736842105,0.17346938775510204,0.41054131054131054,0.41019910605444937,0,0,0,1,0,0,0,0,0,1,0,0,1
trail f,0.012283236994219652,0.4261717821793667,0.42332486879197617,0.6041884816753926,0.8,0.10185250405015145,0.11996344604137242,0.3157894736842105,0.24489795918367346,0.7141500474833807,0.6320601381552214,0,0,0,0,1,0,0,0,0,1,0,0,1
jim thompson trail,0.01878612716763006,0.6353621914388308,0.5129205626363422,0.6031413612565445,0.7200000000000001,0.016552792843558498,0.0008307717869901138,0.2631578947368421,0.07142857142857142,0.7435897435897435,0.7720438845997561,0,0,0,1,0,0,0,0,0,1,0,0,1
hedgehog trail,0.006502890173410405,0.3238282624526434,0.5292252100446646,0.6020942408376964,0.7200000000000001,0.48806085792773124,0.6849713383733488,0.3157894736842105,0.5102040816326531,0.6452991452991452,0.5327102803738317,0,0,0,1,0,0,0,0,0,1,1,0,0
ht trail,0.005057803468208092,0.6225888672413724,0.5077868908035406,0.6010471204188481,0.68,0.0006339367472001127,0.016033895488909197,0.10526315789473684,0.0510204081632653,0.25954415954415955,0.2594473791141812,0,0,0,0,1,0,0,0,0,1,0,0,1
camino loma alta,0.04335260115606936,0.1338149781811948,0.698647827822807,0.6,0.7400000000000001,0.0,0.0039046273988535348,0.15789473684210525,0.061224489795918366,0.39952516619183287,0.4231003657049979,0,1,0,0,0,0,0,0,0,1,0,0,1
herkenham trail,0.0072254335260115606,0.6260814112855781,0.499838769243123,0.5989528795811518,0.66,0.009861238289779532,0.007061560189415967,0.10526315789473684,0.04081632653061224,0.2519468186134853,0.2568061763510768,1,0,0,0,0,0,0,0,0,1,0,0,1
#307 groom creek loop trail (spruce mtn),0.06719653179190752,0.558932195228981,0.3898249743712654,0.5979057591623036,0.68,0.002465309572444883,0.04502783085486416,0.21052631578947367,0.26530612244897955,0.22193732193732194,0.18650954896383584,0,0,0,0,1,0,0,0,0,1,0,0,1
1918,0.0072254335260115606,,,0.5968586387434555,0.7400000000000001,0.014862294851024865,0.015618509595414139,0.15789473684210525,0.09183673469387754,0.558119658119658,0.5826899634295002,0,0,0,1,0,0,0,0,0,1,0,0,1
highline trail #31 (nrt),0.36054913294797686,0.5308172424523248,0.652051874917337,0.5958115183246073,0.7200000000000001,0.004648869479467493,0.029907784331644094,0.21052631578947367,0.16326530612244897,0.5966761633428299,0.6090004063388866,1,0,0,0,0,0,0,0,0,1,0,0,1
renegade trail,0.014450867052023121,0.44088320677778015,0.501116991890207,0.5947643979057591,0.76,0.03676833133760654,0.035224723768380824,0.2631578947368421,0.13265306122448978,0.5141500474833808,0.5112759041040227,0,0,0,1,0,0,1,0,0,0,0,1,0
coyote,0.002167630057803468,0.6318350129548875,0.5067268712233819,0.593717277486911,0.7400000000000001,0.015003169683736002,0.005483093794134751,0.15789473684210525,0.09183673469387754,0.5432098765432098,0.5637952052011377,0,0,0,1,0,0,0,0,0,1,0,0,1
corral trail,0.017341040462427744,0.4372365930351574,0.49403727979145273,0.5926701570680628,0.7400000000000001,0.0019018102416003381,0.010966187588269501,0.2631578947368421,0.09183673469387754,0.41595441595441596,0.4338683462007314,0,0,1,0,0,0,1,0,0,0,0,0,1
daisy mountain trail,0.020231213872832367,0.45704874226103254,0.4489680439054844,0.5916230366492146,0.76,0.03085158836373882,0.0,0.15789473684210525,0.08163265306122448,0.3554605887939221,0.3363470134091832,0,0,0,0,1,0,0,0,0,1,0,0,1
west side story,0.01878612716763006,0.5764193737914756,0.370307335233349,0.5905759162303665,0.76,0.0399380150736071,0.0007476946082911024,0.2631578947368421,0.13265306122448978,0.515764482431149,0.49461600975213327,0,0,0,0,1,0,1,0,0,0,0,0,1
honeybucket trail #333,0.015173410404624279,0.5702728319063874,0.371535013667188,0.5895287958115183,0.76,0.05001056561245334,0.03597241837667193,0.2631578947368421,0.17346938775510204,0.5276353276353276,0.5216375457131247,0,0,0,1,0,0,0,0,0,1,0,0,1
perimeter trail,0.02601156069364162,0.01677645843572595,0.7744213524116859,0.5884816753926702,0.76,0.003733183066845108,0.016532358561103265,0.21052631578947367,0.11224489795918366,0.23342830009496676,0.2353718000812678,1,0,0,0,0,0,0,0,0,1,0,0,1
trail 317 - ridge top trail,0.013728323699421964,0.5777294125481278,0.3758682553634536,0.587434554973822,0.76,0.00915686412622385,0.006147711223726842,0.15789473684210525,0.09183673469387754,0.2406457739791073,0.24827305973181632,0,0,0,1,0,0,1,0,0,0,0,0,1
power line plunge,0.005057803468208092,0.6332071794694185,0.5078281010679966,0.5853403141361256,0.76,0.02641403113333803,0.0025753925396693527,0.21052631578947367,0.11224489795918366,0.1868945868945869,0.16527834213734255,0,0,0,0,1,0,0,0,0,1,0,0,1
lower raptor,0.0180635838150289,0.6121499756934066,0.4644056907500733,0.5842931937172775,0.76,0.035077833345072904,0.0008307717869901138,0.15789473684210525,0.0510204081632653,0.2147198480531814,0.1806176351076798,0,0,0,0,1,0,0,0,0,1,0,0,1
lower brown canyon,0.015895953757225436,0.025061766238597016,0.7672056816626807,0.5832460732984293,0.76,0.005634993308445447,0.005898479687629808,0.21052631578947367,0.1020408163265306,0.1617283950617284,0.1658878504672897,0,0,0,0,1,0,1,0,0,0,0,0,1
