trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
ruby rim b loop 33072b,0.007240547063555914,0.1327861969388957,0.3402332252723923,0.22521551724137934,0.6000000000000001,0.0,0.04487744665843767,0.4,0.15151515151515152,0.7639032221075566,0.755838894184938,0,0,0,1,0,0,0,0,0,1,0,0,1
la dee duh,0.007240547063555914,0.7409167202828106,0.47733893054872567,0.22413793103448276,0.6000000000000001,0.002197802197802198,0.00044083935813789456,0.1,0.19696969696969696,0.21511294576310053,0.2427311725452812,0,0,0,0,0,1,1,0,0,0,0,0,1
blind hollow trail,0.028157683024939664,0.9781159538488327,0.4483819424870106,0.2230603448275862,0.6000000000000001,0.005683971201212581,0.011726326926467995,0.30000000000000004,0.16666666666666669,0.2539846347895884,0.2708531935176358,0,0,0,1,0,0,0,0,0,1,0,0,1
7-up to rocky tops connector,0.004022526146419952,0.32574873813270866,0.8407890606371815,0.22198275862068972,0.6000000000000001,0.00909435392194013,0.07661788044436607,0.2,0.13636363636363635,0.7330581355349157,0.6918493803622497,0,0,0,1,0,0,1,0,0,0,0,0,1
hi hunt #228 (big flat to three creeks),0.021721641190667742,0.25747831944348043,0.2964113042556136,0.22090517241379315,0.6000000000000001,0.0012125805229253506,0.0,0.0,0.015151515151515152,0.19160646714826285,0.21985224022878924,0,0,0,1,0,0,0,0,1,0,0,0,1
bovine,0.011263073209975865,0.4667580910034621,0.4770132087059018,0.21982758620689657,0.6000000000000001,0.009549071618037136,0.01692823135249515,0.30000000000000004,0.24242424242424243,0.49271872491686736,0.5121544327931363,0,0,0,1,0,0,0,0,0,1,0,0,1
betty,0.009654062751407884,0.6691323045074808,0.44445978768838756,0.21875,0.6000000000000001,0.00583554376657825,0.07591253747134544,0.45,0.5909090909090909,0.7702098383212934,0.7296234509056244,0,0,0,1,0,0,0,0,1,0,0,0,1
red atv trail #8,0.0056315366049879325,0.1374121878306962,0.1527148441247057,0.21767241379310354,0.6000000000000001,0.006441834028040925,0.0013225180744136837,0.2,0.19696969696969696,0.04299965600275196,0.057435653002859854,0,0,0,1,0,0,0,0,0,1,0,0,1
lousy jim creek trail #163,0.009654062751407884,0.26336129427862875,0.273650831665897,0.21659482758620696,0.6000000000000001,0.014475179992421372,0.0,0.35000000000000003,0.21212121212121213,0.40454076367389064,0.4204003813155386,0,0,0,1,0,0,0,0,1,0,0,0,1
slickrock spur trail,0.002413515687851971,0.320988027238009,0.8873419853768816,0.2155172413793104,0.6000000000000001,0.03539219401288367,0.0008816787162757891,0.4,0.2272727272727273,0.3928448572411421,0.3764299332697807,0,0,0,1,0,0,0,0,0,1,1,0,0
sidestep (south),0.0056315366049879325,0.3607453298575978,0.8537241180264203,0.2144396551724138,0.6000000000000001,0.0,0.034385469934755775,0.5,0.3939393939393939,0.3850475862859764,0.3763107721639657,0,0,0,1,0,0,1,0,0,0,0,1,0
fr 81,0.03539823008849558,0.1411450797496112,0.21812674732902693,0.21336206896551724,0.6000000000000001,0.009473285335354301,0.00969846587903368,0.30000000000000004,0.19696969696969696,0.5092305928219241,0.5396806482364156,0,1,0,0,0,0,1,0,0,0,0,0,1
dalton well (bushy basin) connector,0.0056315366049879325,0.34368462228558805,0.8572448654536942,0.21228448275862077,0.6000000000000001,0.01614247821144373,0.0007935108446482102,0.25,0.2878787878787879,0.41130604288499023,0.42576263107721635,0,0,0,1,0,0,1,0,0,0,1,0,0
backslide,0.007240547063555914,0.7412622801108766,0.4785604401651078,0.2112068965517242,0.6000000000000001,0.012656309208033347,0.018250749426908835,0.25,0.19696969696969696,0.4422657952069717,0.4586510962821735,1,0,0,0,0,0,0,0,1,0,0,0,1
old trench road #181,0.0168946098149638,0.7037104385850972,0.4586749635433982,0.21012931034482762,0.6000000000000001,0.0,0.026009522130135777,0.2,0.15151515151515152,0.6553147574819402,0.6684938036224976,0,0,1,0,0,0,0,0,0,1,1,0,0
high grade,0.0032180209171359616,0.04021200780127643,0.07727682203422859,0.20905172413793105,0.6000000000000001,0.00257673361121637,0.009522130135778522,0.2,0.13636363636363635,0.3442265795206972,0.3674928503336511,1,0,0,0,0,0,0,0,0,1,0,0,1
ben's switchbacks,0.004022526146419952,0.5304468213429505,0.629364593635124,0.20797413793103448,0.6000000000000001,0.03357332322849564,0.0039675542232410505,0.4,0.2878787878787879,0.4106180483889463,0.4019304099142039,0,0,0,1,0,0,0,0,0,1,0,0,1
crank,0.009654062751407884,0.6702684633361224,0.4445677291664012,0.206896551724138,0.6000000000000001,0.010079575596816976,0.0,0.45,0.5909090909090909,0.304781561747506,0.3235224022878932,0,0,0,1,0,0,0,0,0,1,0,0,1
mouse climb,0.006436041834271923,0.6719644451962443,0.44541987653771997,0.20581896551724144,0.6000000000000001,0.011367942402425162,0.0035267148651031564,0.30000000000000004,0.18181818181818182,0.4402018117188396,0.4634175405147759,0,0,0,1,0,0,0,0,0,1,0,0,1
fox tail,0.006436041834271923,0.7367007292802539,0.482929750969312,0.20474137931034486,0.6000000000000001,0.014172034861690035,0.0,0.35000000000000003,0.16666666666666669,0.39811948171081296,0.41408484270734025,0,0,0,1,0,0,0,0,0,1,0,1,0
buckle,0.006436041834271923,0.6720568764089974,0.44545592730478845,0.2036637931034483,0.6000000000000001,0.010458507010231148,0.00017633574325515782,0.30000000000000004,0.15151515151515152,0.3272560486182777,0.34640133460438505,0,0,0,1,0,0,0,0,0,1,0,0,1
maid marian,0.011263073209975865,0.6715604865627354,0.4423897146950715,0.2025862068965517,0.6000000000000001,0.006517620310723759,0.002027861047434315,0.1,0.07575757575757576,0.29549363605091156,0.31994756911344135,0,0,0,1,0,0,0,0,0,1,0,0,1
frank young canyon trail #97,0.010458567980691875,0.5822248132496819,0.44406386172021683,0.20150862068965525,0.6000000000000001,0.02250852595680182,0.01454769881855052,0.1,0.07575757575757576,0.26717119596376565,0.26835081029551955,0,0,0,1,0,0,0,0,1,0,1,0,0
blackbird,0.004827031375703942,0.6701031343041626,0.44445599287080384,0.20043103448275867,0.6000000000000001,0.007805987116331944,0.00969846587903368,0.05,0.09090909090909091,0.17555326224056877,0.19733079122974262,0,0,0,1,0,0,0,0,0,1,0,0,1
west ridge,0.009654062751407884,0.6698548386934382,0.4431189521412371,0.1993534482758621,0.6000000000000001,0.051458885941644564,0.14829836007758773,0.15000000000000002,0.18181818181818182,0.319802774911134,0.23403241182078172,0,0,0,1,0,0,0,0,0,1,0,0,1
hidden oak trail (lower),0.002413515687851971,0.6166192931529411,0.45635316765019596,0.19827586206896552,0.6000000000000001,0.005987116331943918,0.007846940574854524,0.25,0.19696969696969696,0.044375644994840036,0.058746425166825544,0,0,0,1,0,0,0,0,0,1,0,0,1
prayer circle,0.004827031375703942,0.6716307665044576,0.4429939339840878,0.19719827586206895,0.6000000000000001,0.08844259189086776,0.007935108446482101,0.25,0.21212121212121213,0.527462446967091,0.442445185891325,0,0,0,1,0,0,0,0,0,1,0,0,1
rawhide,0.004022526146419952,0.6964581124499203,0.36618092298818183,0.1961206896551725,0.6000000000000001,0.00909435392194013,0.010756480338564627,0.15000000000000002,0.10606060606060606,0.27519779841761266,0.2945662535748331,0,0,0,1,0,0,0,0,0,1,0,0,1
411,0.004022526146419952,,,0.1950431034482759,0.6000000000000001,0.014626752557787042,0.0,0.2,0.10606060606060606,0.06019951840385279,0.062321258341277386,0,0,0,0,1,0,0,0,0,1,0,0,1
the water's way out,0.011263073209975865,0.2835944666124979,0.9039209109417463,0.19396551724137934,0.6000000000000001,0.02008336491095112,0.0005290072297654734,0.15000000000000002,0.10606060606060606,0.06673546611627107,0.06041468064823641,0,0,0,0,1,0,0,0,1,0,1,0,0
mesa road,0.0418342719227675,0.02214825040199564,0.1385013548552898,0.19288793103448276,0.54,0.010534293292913983,0.06550872861929113,0.25,0.36363636363636365,0.6871918357986471,0.6647998093422306,0,0,1,0,0,0,0,0,1,0,0,0,1
lakeside trail,0.02333065164923572,0.8121185576300567,0.3165600990531736,0.1918103448275862,0.54,0.02023493747631679,0.12801974960324458,0.35000000000000003,0.4090909090909091,0.47678018575851394,0.3518827454718779,1,0,0,0,0,0,0,0,0,1,1,0,0
behind the rocks road,0.1166532582461786,0.2849948296919669,0.91300190942572,0.19073275862068972,0.52,0.0306176582038651,0.0,0.30000000000000004,0.16666666666666669,0.6373122348354547,0.6367969494756911,0,0,0,0,1,0,1,0,0,0,1,0,0
boy scout loop,0.0056315366049879325,0.03385821776914533,0.07949067644942787,0.18965517241379315,0.5599999999999999,0.015157256536566882,0.023717157467818727,0.15000000000000002,0.24242424242424243,0.2646485494782708,0.2737130600571973,0,0,1,0,0,0,0,0,0,1,0,0,1
chop'd coyote,0.038616251005631534,0.7136793160493005,0.49818470684296656,0.18857758620689657,0.5599999999999999,0.06616142478211444,0.0856991712220067,0.15000000000000002,0.2878787878787879,0.34606123151014795,0.3117254528122021,0,1,0,0,0,0,0,0,0,1,0,0,1
landslide,0.013676588897827836,0.31484970866044293,0.6413355565342478,0.1875,0.5599999999999999,0.08162182644941265,0.01851525304179157,0.30000000000000004,0.3484848484848485,0.31017085196651756,0.24082459485224017,0,1,0,0,0,0,0,1,0,0,1,0,0
grapevine,0.008045052292839904,0.028881834044691246,0.05783070095973031,0.18642241379310354,0.52,0.10140204622963245,0.11761594075119026,0.2,0.30303030303030304,0.3052402247448687,0.23141086749285034,0,0,0,0,1,0,0,0,0,1,0,0,1
white reef trail,0.014481094127111828,0.04075954694609596,0.07761772314739801,0.18534482758620696,0.54,0.02751042061386889,0.030329747839887143,0.5,0.42424242424242425,0.3162481366815732,0.30981887511916106,0,0,0,1,0,0,0,0,0,1,0,0,1
wagonwheel trail (168),0.02654867256637168,0.16244554059673622,0.9123559471432507,0.1842672413793104,0.54,0.004319818112921561,0.0021160289190618937,0.05,0.045454545454545456,0.19481710812980163,0.2190181124880839,1,0,0,0,0,0,0,0,0,1,0,0,1
little cottonwood spring trail,0.03942075623491553,0.9651707510589818,0.4614702683420937,0.1831896551724138,0.54,0.12633573323228497,0.07688238405924881,0.30000000000000004,0.2727272727272727,0.18277720444903106,0.0985462345090562,0,0,0,0,1,0,0,0,0,1,0,0,1
goldfinger,0.009654062751407884,0.7357607098878232,0.4654493454045081,0.18211206896551724,0.54,0.13209549071618037,0.000969846587903368,0.30000000000000004,0.21212121212121213,0.5403050108932461,0.3766682554814108,0,1,0,0,0,0,0,0,0,1,0,0,1
aqueduct trail,0.021721641190667742,0.7032950015656914,0.4065333266151008,0.1799568965517242,0.5,0.04850322091701402,0.0014988538176688414,0.4,0.25757575757575757,0.319458777663112,0.28038608198284076,1,0,0,0,0,0,0,0,0,1,0,0,1
24-hours of moab,0.08769106999195496,0.2842223544585982,0.9058676523635079,0.17887931034482762,0.48,0.061386888973095875,0.12105448774466585,0.15000000000000002,0.2727272727272727,0.3646370829033368,0.33186367969494757,0,0,0,0,1,0,1,0,0,0,1,0,0
gold bar rim road,0.030571198712791632,0.3207830272933867,0.8623052547049959,0.17780172413793105,0.45999999999999996,0.004547176960970065,0.14318462352318814,0.30000000000000004,0.21212121212121213,0.8933608531131751,0.7644184938036224,1,0,0,0,0,0,1,0,0,0,1,0,0
zion curtain,0.1086082059533387,0.43861530391040393,0.9877714111514138,0.17672413793103448,0.5,0.02561576354679803,0.011197319696702521,0.15000000000000002,0.10606060606060606,0.47815617475060196,0.4792659675881792,0,1,0,0,0,0,1,0,0,0,1,0,0
red butte skyline trail (rough riders),0.010458567980691875,0.7567796482176776,0.4094327780742191,0.175646551724138,0.5,0.00022735884804850323,0.21424792805501675,0.55,0.2727272727272727,0.6002751977984175,0.3572449952335557,0,0,0,1,0,0,0,0,0,1,1,0,0
dalton wells road,0.015285599356395816,0.34316950454654815,0.8560309454724795,0.17456896551724144,0.5,0.0012125805229253506,0.03482630929289367,0.30000000000000004,0.25757575757575757,0.5372090356610479,0.5357483317445185,0,0,0,0,1,0,1,0,0,0,1,0,0
spring drive,0.06918744971842317,0.050268080723260056,0.10080806424035771,0.17349137931034486,0.5,0.006214475179992422,0.004672897196261682,0.15000000000000002,0.09090909090909091,0.22967549592936592,0.25369399428026684,0,0,0,1,0,0,0,0,0,1,0,0,1
pack creek road,0.04424778761061947,0.28996980379008264,0.9230695604821229,0.1724137931034483,0.5,0.022887457370215993,0.0022923646623170518,0.35000000000000003,0.16666666666666669,0.5490196078431373,0.5571973307912297,0,0,0,1,0,0,1,0,0,0,0,1,0
lockhart canyon,0.04424778761061947,0.26611610689397924,0.8613167047237695,0.1713362068965517,0.5,0.006972338006820766,0.002909539763710104,0.25,0.2272727272727273,0.05928219240912741,0.07387988560533837,0,0,0,1,0,0,0,1,0,0,0,0,1
timpanogos path,0.012067578439259857,0.6682510866708755,0.446639488745312,0.17025862068965525,0.5,0.022811671087533156,0.02433433256921178,0.25,0.19696969696969696,0.6783625730994152,0.6926835081029551,0,0,0,1,0,0,0,0,0,1,0,0,1
flat iron mesa 4x4 trail,0.11987127916331457,0.26516662286756354,0.9143956615958793,0.16918103448275867,0.5,0.011367942402425162,0.009874801622288838,0.2,0.21212121212121213,0.48033482398807475,0.5051239275500476,0,0,0,1,0,0,0,0,0,1,1,0,0
fr 0071,0.04424778761061947,0.2977301995326078,0.9553902326876731,0.1681034482758621,0.5,0.006290261462675256,0.0027332040204549463,0.2,0.15151515151515152,0.5688567824790736,0.6040276453765491,0,0,1,0,0,0,1,0,0,0,0,1,0
round valley express,0.02091713596138375,0.7462392679609051,0.4803408420826756,0.16702586206896552,0.5,0.00788177339901478,0.019044260271557045,0.05,0.09090909090909091,0.20043572984749453,0.20626787416587222,0,1,0,0,0,0,0,0,1,0,0,0,1
great western trail: little baldy,0.03459372485921158,0.6768196010556098,0.4445297809905391,0.16594827586206895,0.6000000000000001,0.08321333838575218,0.04117439605007935,0.15000000000000002,0.24242424242424243,0.24217406260749913,0.1737368922783603,0,0,0,1,0,0,0,0,0,1,0,0,1
pipeline,0.009654062751407884,0.731092832956258,0.4830395898561193,0.1648706896551725,0.5,0.04554755589238348,0.007406101216716628,0.15000000000000002,0.21212121212121213,0.10331384015594541,0.05862726406101043,0,0,1,0,0,0,0,0,0,1,0,0,1
canyon gateway trail,0.007240547063555914,0.9537813729961906,0.4164780677463469,0.1637931034482759,0.5,0.04926108374384237,0.14186210544877445,0.2,0.15151515151515152,0.7634445591101939,0.6734985700667302,0,0,0,1,0,0,0,0,0,1,0,0,1
gambel oak,0.008045052292839904,0.7329404503353407,0.47954161133435846,0.16271551724137934,0.5,0.008109132247063283,0.007670604831599365,0.2,0.2727272727272727,0.1561747506019952,0.17576263107721635,0,1,0,0,0,0,0,0,0,1,0,0,1
anasazi,0.004022526146419952,0.0436839174724204,0.0757542568893328,0.16163793103448276,0.5,0.052140962485790074,0.03808852054311409,0.2,0.25757575757575757,0.2859763788556358,0.28181601525262145,0,0,1,0,0,0,0,0,1,0,0,0,1
white pine basin,0.01850362027353178,0.8766999841920464,0.4257370010104786,0.1605603448275862,0.5,0.038196286472148545,0.05052019044260272,0.15000000000000002,0.15151515151515152,0.4762068570118106,0.469256434699714,0,0,1,0,0,0,0,0,0,1,0,0,1
valderoad,0.009654062751407884,0.7430317639157797,0.47865531060476485,0.15948275862068972,0.5,0.0870026525198939,0.10174572385822606,0.25,0.2727272727272727,0.3871115697741085,0.35498093422306953,1,0,0,0,0,0,1,0,0,0,0,0,1
outlook,0.004022526146419952,0.7308209764481637,0.4832668572648906,0.15840517241379315,0.5,0.005077680939749906,0.037647681184976196,0.45,0.4545454545454546,0.6844398578144708,0.6870829361296472,0,0,1,0,0,0,0,0,0,1,0,0,1
zephyr,0.0329847144006436,0.3347244331540091,0.8609150865292214,0.15732758620689657,0.42000000000000004,0.0011367942402425162,0.08058543466760712,0.65,0.36363636363636365,0.48836142644192176,0.42302192564346996,0,0,0,1,0,0,1,0,0,0,0,1,0
poison spider mesa jeep road,0.07401448109412712,0.30717912625318355,0.8758803713271206,0.15625,0.45999999999999996,0.01940128836680561,0.0027332040204549463,0.4,0.21212121212121213,0.6349042540993006,0.6518112488083889,1,0,0,0,0,0,1,0,0,0,1,0,0
cove wash west,0.03459372485921158,0.02290844174870177,0.018762421439369348,0.15517241379310354,0.45999999999999996,0.24706328154604018,0.00564274378416505,0.65,0.48484848484848486,0.6423575278064442,0.30934223069590083,0,0,0,1,0,0,0,0,0,1,0,0,1
virgin river rim trail: te-ah campground to woods ranch,0.08527755430410298,0.1060004772592027,0.19873185629194623,0.15409482758620696,0.45999999999999996,0.05464190981432361,0.004143889966496209,0.30000000000000004,0.2727272727272727,0.6914344685242519,0.6608674928503336,0,0,0,1,0,0,0,0,0,1,0,0,1
prospector (low),0.007240547063555914,0.31850245325326654,0.8862927183142766,0.1530172413793104,0.45999999999999996,0.01924971580143994,0.00017633574325515782,0.15000000000000002,0.12121212121212122,0.21316362802430916,0.21389418493803614,0,0,1,0,0,0,1,0,0,0,0,1,0
baby steps loop 4x4,0.04585679806918745,0.36091448501818846,0.8546711358373926,0.1519396551724138,0.45999999999999996,0.117620310723759,0.06436254628813261,0.4,0.48484848484848486,0.7694071780759089,0.7024547187797902,0,0,0,0,1,0,1,0,0,0,1,0,0
south canyon,0.054706355591311345,0.7415667593999418,0.4861207709129758,0.15086206896551724,0.45999999999999996,7.578628268283441e-05,0.07538353024157997,0.25,0.19696969696969696,0.7938309826854719,0.7457102001906578,0,0,0,0,1,0,0,0,0,1,0,0,1
soldier hollow loop,0.07079646017699116,0.6990314860180176,0.4776250176300927,0.14978448275862077,0.44000000000000006,0.009397499052671466,0.1408040909892435,0.1,0.13636363636363635,0.43160188051828924,0.29182554814108674,0,0,0,1,0,0,0,0,0,1,1,0,0
steps,0.008045052292839904,0.7296870327466278,0.47296224093254935,0.1487068965517242,0.45999999999999996,0.04365289882531262,0.016399224122729678,0.35000000000000003,0.4393939393939394,0.2731338149294806,0.23784556720686367,0,0,0,0,0,1,0,0,0,1,0,0,1
bear trap pass,0.011263073209975865,0.6994469230374216,0.3187530819716464,0.14762931034482762,0.45999999999999996,0.007351269420234938,0.009345794392523364,0.15000000000000002,0.09090909090909091,0.2769177846577227,0.2984985700667302,0,0,1,0,0,0,1,0,0,0,0,0,1
queen bess (connector),0.0056315366049879325,0.728551679418751,0.4559610364996125,0.14655172413793105,0.45999999999999996,0.0023493747631678666,0.030153412096631988,0.15000000000000002,0.12121212121212122,0.25169131980277487,0.24356530028598666,0,0,0,0,1,0,0,1,0,0,0,0,1
logan dry canyon trail #16,0.03942075623491553,0.9512947921354931,0.4163568444067849,0.14547413793103448,0.45999999999999996,0.011595301250473665,0.017369070710633046,0.2,0.19696969696969696,0.20421969957573677,0.2190181124880839,1,0,0,0,0,0,0,0,1,0,0,0,1
raptor road,0.019308125502815767,0.7282165911006269,0.4569213361721367,0.144396551724138,0.4,0.07252747252747253,0.01684006348086757,0.55,0.696969696969697,0.5115239078087375,0.4401811248808388,0,0,1,0,0,0,0,1,0,0,0,0,1
willow springs (arches loop),0.013676588897827836,0.3404618137259341,0.8641139069312551,0.14331896551724144,0.45999999999999996,0.020689655172413793,0.0,0.4,0.19696969696969696,0.3430799220272905,0.34663965681601516,0,0,1,0,0,0,1,0,0,0,1,0,0
aspen flat trail (018),0.04424778761061947,0.17645420577121218,0.8861980586978184,0.14224137931034486,0.4,0.0350132625994695,0.0,0.45,0.2727272727272727,0.7144822841417269,0.7100810295519543,1,0,0,0,0,0,1,0,0,0,0,1,0
lower tushar ridge (pst 27),0.02654867256637168,0.2628872570785905,0.2946178312996963,0.1411637931034483,0.4,0.011974232663887837,0.04999118321283724,0.1,0.07575757575757576,0.3983488132094943,0.38620114394661575,0,0,0,1,0,0,0,0,1,0,0,0,1
sid's (swasey's) leap,0.10619469026548672,0.3872118698592697,0.6667058095073273,0.1400862068965517,0.4,0.04153088291019326,0.11876212308234879,0.25,0.2878787878787879,0.3060428849902534,0.24189704480457574,0,0,1,0,0,0,0,1,0,0,0,0,1
rusty nail,0.015285599356395816,0.321110866104628,0.8660853146673304,0.13900862068965525,0.4,0.059037514209928005,0.0,0.15000000000000002,0.09090909090909091,0.5857126476321524,0.538489037178265,1,0,0,0,0,0,1,0,0,0,0,0,1
7-up access,0.010458567980691875,0.32783317273661794,0.8398156899263007,0.13793103448275867,0.4,0.08040924592648731,0.018956092399929465,0.30000000000000004,0.16666666666666669,0.42816190803806903,0.34175405147759763,0,0,0,0,1,0,1,0,0,0,0,0,1
baby steps loop,0.0168946098149638,0.3612121175507532,0.854246748737328,0.1368534482758621,0.4,0.006820765441455097,0.0014988538176688414,0.05,0.06060606060606061,0.2833390666208004,0.3074356530028598,0,0,0,1,0,0,1,0,0,0,1,0,0
adobe,0.013676588897827836,0.42486339210468316,0.9809061644914294,0.13577586206896552,0.4,0.019628647214854113,0.0039675542232410505,0.05,0.06060606060606061,0.16901731452815044,0.1690896091515729,0,0,0,0,1,0,1,0,0,0,0,1,0
ridge trail,0.0168946098149638,0.7020005618367824,0.3156358501477108,0.13469827586206895,0.4,0.06032588101553619,0.00035267148651031563,0.25,0.16666666666666669,0.7797270955165692,0.7385605338417539,0,1,0,0,0,0,1,0,0,0,0,0,1
left hand fork trail,0.004827031375703942,0.7035054386404758,0.3112610579403281,0.1336206896551725,0.4,0.006366047745358091,0.04593546111796861,0.1,0.07575757575757576,0.38344226579520696,0.36141563393708287,1,0,0,0,0,0,1,0,0,0,0,0,1
wagon wheel to fr0087,0.007240547063555914,0.159488345914248,0.9122555953004152,0.1325431034482759,0.4,0.0016672982190223571,0.009874801622288838,0.15000000000000002,0.18181818181818182,0.6933837862630432,0.7324833174451858,0,1,0,0,0,0,1,0,0,0,0,1,0
jeremy ranch road,0.06033789219629928,0.757626229521402,0.4595254243291258,0.13146551724137934,0.4,0.023417961348995833,0.052812555104919764,0.45,0.2727272727272727,0.802889576883385,0.8030266920877026,0,0,0,1,0,0,0,0,0,1,0,0,1
golden spike jeep road,0.05551086082059534,0.32363429862531223,0.8689752790824841,0.13038793103448276,0.34,0.005608184918529747,0.01216716628460589,0.1,0.07575757575757576,0.4580896686159844,0.4854623450905624,0,0,0,0,1,0,1,0,0,0,1,0,0
casto canyon trail #33089,0.04505229283990346,0.15647053729921634,0.3018560241991288,0.1293103448275862,0.4,0.020310723758999623,0.014900370305060836,0.15000000000000002,0.12121212121212122,0.5060199518403852,0.5232364156339371,0,0,0,1,0,0,0,0,0,1,0,0,1
avon liberty road,0.0329847144006436,0.8785681418406286,0.3989523351937123,0.12823275862068972,0.4,0.0018946570670708603,0.010932816081819785,0.1,0.06060606060606061,0.4629056300882926,0.49070543374642517,0,0,0,1,0,0,0,0,1,0,0,0,1
white crack,0.011263073209975865,0.25530286325315643,0.8225172247824375,0.12715517241379315,0.4,0.10155361879499811,0.0054664080409098925,0.55,0.3787878787878788,0.8268547184955855,0.7295042897998093,0,0,0,1,0,0,0,1,0,0,0,0,1
taylor canyon road,0.0418342719227675,0.2957108091154499,0.7937683192183691,0.12607758620689657,0.4,0.032739674118984465,0.0,0.30000000000000004,0.21212121212121213,0.6253869969040247,0.6210676835081029,0,1,0,0,0,0,0,1,0,0,0,0,1
albion basin summer road,0.02333065164923572,0.7219280466304392,0.45031371546162546,0.125,0.4,0.05471769609700645,0.00802327631810968,0.1,0.19696969696969696,0.2870083705997019,0.2457102001906577,0,0,0,1,0,0,0,1,0,0,0,0,1
jackass benches,0.03942075623491553,0.38948720814441806,0.6776030498527348,0.12392241379310354,0.4,0.0960212201591512,0.03914653500264503,0.4,0.4545454545454546,0.7415434009861255,0.642278360343184,0,0,0,0,0,1,0,0,0,1,0,0,1
gravel road,0.006436041834271923,0.7263711888486464,0.4774696409322523,0.12284482758620696,0.4,0.015233042819249717,0.001939693175806736,0.30000000000000004,0.21212121212121213,0.40591675266597865,0.42302192564346996,0,1,0,0,0,0,0,0,0,1,0,0,1
brighton lakes trail,0.015285599356395816,0.7206889850791045,0.4585273873039313,0.12176724137931039,0.4,0.0,0.012343502027861048,0.15000000000000002,0.07575757575757576,0.2630432289875015,0.2793136320305052,0,1,0,0,0,0,0,0,0,1,0,0,1
silver quinns,0.01850362027353178,0.7409455169351498,0.48384430200760775,0.12068965517241381,0.4,0.0,0.12114265561629342,0.65,0.5454545454545454,0.8557504873294348,0.7482125834127741,0,1,0,0,0,0,0,0,1,0,0,0,1
s losee canyon road,0.02654867256637168,0.14864247949245435,0.29982769419926214,0.11961206896551724,0.4,0.024706328154604017,0.07071063304531829,0.15000000000000002,0.3181818181818182,0.3186561174177273,0.2675166825548141,0,1,0,0,0,0,0,0,0,1,0,0,1
hat trick,0.010458567980691875,0.7403035328256662,0.4813633345989814,0.11853448275862077,0.4,0.16066691928760896,0.005290072297654735,0.4,0.4393939393939394,0.6507281275083132,0.4532888465204956,1,0,0,0,0,0,0,0,0,1,0,0,1
gad valley/gad ii trail,0.02011263073209976,0.7185127233880158,0.443880234713685,0.1174568965517242,0.4,0.018946570670708603,0.03747134544172104,0.2,0.21212121212121213,0.07212475633528265,0.06589609151572923,0,0,0,1,0,0,0,1,0,0,0,0,1
creek road,0.010458567980691875,0.7189084256386868,0.4406152158270906,0.11637931034482762,0.4,0.06987495263357332,0.052812555104919764,0.4,0.2272727272727273,0.753583304666896,0.6959008579599618,0,0,0,1,0,0,0,1,0,0,0,0,1
bartlett wash road,0.050683829444891394,0.3465044790876899,0.8409121813855336,0.11530172413793105,0.4,0.025312618416066694,0.00017633574325515782,0.4,0.25757575757575757,0.3263387226235524,0.3219733079122974,0,0,0,1,0,0,1,0,0,0,1,0,0
camp jackson trail (016),0.0329847144006436,0.15593165728761615,0.9086309120359211,0.11422413793103448,0.4,0.030541871921182268,0.013225180744136837,0.05,0.06060606060606061,0.32450407063410164,0.3297187797902764,0,0,0,1,0,0,1,0,0,0,0,1,0
long loop trail,0.006436041834271923,0.8834476640981253,0.3867159458867455,0.11314655172413801,0.4,0.003865100416824555,0.10104038088520544,0.35000000000000003,0.42424242424242425,0.6679279899094142,0.5803145853193518,1,0,0,0,0,0,1,0,0,0,0,1,0
flying monkey access,0.008045052292839904,0.04773820419645869,0.11866900567978433,0.11206896551724144,0.4,0.002955665024630542,0.06674307882207724,0.25,0.2878787878787879,0.4525857126476322,0.4075309818875119,0,0,0,1,0,0,0,0,0,1,0,0,1
gwt big water to guardsman road #1900g6,0.015285599356395816,0.719651701469334,0.4564630065369961,0.11099137931034486,0.4,0.0023493747631678666,0.009169458649268207,0.05,0.06060606060606061,0.5766540534342393,0.6102240228789323,0,0,0,0,0,1,0,0,0,1,0,0,1
hidden canyon rim rd,0.061142397425583264,0.33465656971458113,0.824443305530675,0.10991379310344829,0.4,0.0011367942402425162,0.01199083054135073,0.1,0.07575757575757576,0.4660016053204908,0.4924928503336511,1,0,0,0,0,0,1,0,0,0,1,0,0
chimney park / horse flat trail (010),0.04102976669348351,0.15309911384847208,0.8565308072778706,0.10883620689655171,0.4,0.00394088669950739,0.06550872861929113,0.2,0.2727272727272727,0.2902190115812407,0.24201620591039086,0,0,0,0,0,1,1,0,0,0,0,1,0
middleton powerline,0.028962188254223656,0.02889190280425069,0.04143181840701615,0.10775862068965525,0.4,0.05714285714285715,0.0,0.5,0.4090909090909091,0.7197569086113977,0.680767397521449,0,0,0,1,0,0,0,0,0,1,0,0,1
